customer_id,cluster
29930,6
6813,1
39451,6
21557,3
16415,0
22853,5
994,5
28952,1
11845,2
25774,6
11303,6
24143,3
29221,5
37216,6
35596,6
13243,1
19854,1
22743,6
11783,0
17858,2
39157,1
6849,6
28504,0
7243,6
1818,5
20841,3
27141,4
31744,3
6247,0
4864,4
33104,3
22380,1
732,6
37565,0
22169,0
21785,2
2327,2
1026,3
15291,0
12996,2
22279,3
20588,3
36763,6
7209,0
7272,5
32875,5
26267,6
10438,6
21417,1
29181,3
386,0
39780,0
22009,2
10247,1
26516,1
26744,0
37593,6
25965,3
2196,6
12775,1
5452,0
14798,6
27848,6
1843,1
16063,6
7897,5
14927,6
6448,6
23752,6
23441,1
35665,5
1810,6
14849,6
2728,6
296,0
34009,0
35994,6
24587,6
34269,1
13150,0
254,5
25752,6
38721,0
38092,1
13583,5
34266,6
30802,0
37533,1
3129,2
7597,6
37570,0
17486,0
20612,6
23799,4
28915,6
7349,1
37849,5
30861,1
15061,6
28653,2
27865,0
1654,2
33916,2
9297,4
5705,6
21609,1
37091,6
2098,1
35931,5
35591,6
23259,6
1034,5
2316,5
25405,6
21567,0
32458,3
29757,0
16931,6
24612,0
3703,2
24976,5
23280,5
33686,3
18825,5
37869,1
31802,4
12295,6
19774,5
9032,1
2675,6
2021,5
39263,0
4624,6
37056,0
17083,0
13735,1
35999,1
14218,2
11278,3
13720,4
22895,6
10996,5
37137,1
3259,1
32390,6
22044,6
30067,5
21789,6
3252,6
20057,3
27605,5
24499,0
3580,4
4067,5
21035,6
23900,5
38965,2
34247,6
9459,1
28668,0
15367,6
26055,5
27204,3
22483,5
15991,1
2605,0
36586,1
29670,6
37857,1
24392,2
31953,4
17178,1
7117,6
8685,0
8532,3
8832,0
36529,6
27389,4
11592,4
19458,2
30456,3
17953,4
2527,1
2741,6
37625,1
14189,0
25389,4
39820,3
11614,1
15549,3
13993,0
17057,6
39770,5
18875,0
28966,6
34370,2
5822,5
3454,2
508,5
25442,1
10500,2
33566,6
11416,6
10873,6
26747,2
6349,0
13848,5
482,4
36828,2
33356,1
25805,3
19117,6
39410,5
2212,0
36761,0
32882,4
32599,0
20272,3
25401,1
18638,4
1119,0
34299,0
18622,2
16720,6
1604,1
28671,5
19420,6
12840,0
30480,1
10171,6
38918,6
11460,1
38371,4
19532,0
17447,4
27977,5
18,2
37007,1
7289,5
32154,4
34084,4
17144,6
18354,5
34379,1
17759,1
10841,5
11151,3
2870,3
12888,6
38511,1
12201,0
37273,5
18824,6
14166,1
33778,1
14395,0
28015,6
19960,3
21929,1
21439,5
4164,6
30679,0
19247,4
12518,0
5082,6
10458,6
34621,3
32547,6
26781,5
23006,1
11496,6
30006,5
23251,2
25553,6
8293,0
97,4
33290,6
20372,5
31617,5
39577,2
12811,4
30522,4
14962,2
8864,2
1932,3
36564,0
13975,5
27867,4
21894,5
26193,0
20564,1
32050,3
3907,6
16084,2
18379,2
4814,1
23484,0
3431,6
18806,2
15794,3
8199,6
17203,0
26400,0
12897,0
31443,2
1738,0
20725,0
15522,3
33443,5
21924,3
33359,6
28256,6
4395,6
9394,0
23989,6
4099,2
17594,3
14850,5
32933,2
6845,6
13585,3
37239,6
15187,6
1454,5
31712,5
38438,1
24564,3
26811,3
1859,0
22997,5
10156,1
3244,4
2462,6
32301,6
32295,1
30924,5
22627,6
28850,6
23493,1
38889,0
240,2
33923,1
7249,5
9978,1
39629,1
32620,1
27561,2
7205,6
26101,3
28944,5
34250,3
34452,6
20081,6
12514,6
23200,2
4793,5
29715,0
31687,0
23899,0
18980,0
27666,1
12747,6
37495,1
10138,3
18583,5
38388,1
16889,1
34164,0
8303,6
28913,3
21153,0
29253,5
14662,3
4267,5
1085,2
35639,0
2176,2
35448,1
7600,1
20645,5
22055,2
22999,5
16996,0
21322,5
19076,0
15709,6
10195,1
450,1
9906,1
39993,0
11122,3
13668,5
30083,4
31246,3
2962,6
10550,5
12895,6
2921,4
31921,5
13180,0
12804,0
19501,0
16302,1
39636,5
38105,6
11038,0
12095,0
6844,5
39275,0
11941,0
31819,3
30864,6
31426,2
9985,6
37358,5
5470,0
2983,6
33890,6
37938,2
11295,1
33172,5
20328,6
40,6
7137,6
31733,6
19528,5
1381,4
2882,5
34795,6
24950,6
24083,6
3722,6
32526,0
28484,5
17499,1
30636,6
7728,0
23020,3
15742,6
22901,5
9586,0
37986,0
30808,1
12605,5
17193,5
18191,1
28450,6
31811,1
2909,0
13075,6
15152,5
7458,6
34708,3
26281,1
26814,5
1308,1
29518,6
2,5
4394,2
32946,5
23380,1
34162,0
18276,0
13247,1
3003,6
13097,6
19571,0
927,0
15897,1
29692,6
6611,1
15851,0
28453,6
15247,6
17819,2
36677,0
20418,6
6733,2
35019,2
5520,6
6899,1
32479,1
6668,3
33046,4
27606,5
24879,0
10544,6
31411,3
23991,6
28298,0
7923,5
33507,3
15119,6
8496,0
34930,6
5081,1
2109,5
23279,6
17481,1
13590,2
36629,2
31807,0
14994,0
4886,2
35815,6
34700,0
23689,1
35200,6
13843,2
20417,5
15933,1
36206,0
27103,3
26601,3
497,3
34702,1
38072,6
35204,2
427,1
33450,6
2125,6
19152,5
21619,0
10913,0
22514,1
32196,5
3172,6
31226,4
25053,6
22889,6
24975,0
1841,6
37405,5
28339,1
23749,2
25840,2
12224,5
29349,1
28538,6
5771,0
39443,5
22252,1
18238,6
7657,6
17137,0
2994,6
4729,3
14543,3
21230,6
1799,5
10065,5
24948,6
27650,3
34615,6
21227,1
37606,0
15959,3
2596,1
20439,2
12587,5
506,1
18414,2
11423,5
5324,1
31691,0
20217,6
9660,1
36613,1
16583,3
31238,2
5778,3
20074,2
23882,0
6568,1
27533,3
9639,0
34478,1
38722,6
34326,0
22913,4
39022,6
34417,6
23946,2
28150,6
27701,2
14054,2
38498,6
13279,0
21865,5
27733,3
17749,6
3145,0
31266,6
21982,3
29126,6
36671,3
16823,5
28957,0
10538,0
3720,0
29094,5
34667,1
2159,6
8117,5
30318,0
1693,0
25825,6
36379,1
20076,4
30514,2
11229,6
25929,6
30926,5
35185,6
33152,0
37348,1
32208,6
2853,2
2714,6
6146,6
467,6
4805,5
30310,6
22906,0
26933,0
6363,6
5164,6
9452,1
37302,2
16354,2
8772,4
38702,0
6567,0
27461,5
10607,3
2187,3
22066,4
13766,1
702,6
18009,5
14043,6
29613,1
28101,1
13464,5
25763,3
30460,0
32793,6
36923,1
24888,0
39298,6
33043,6
2142,0
14328,6
26547,2
32223,1
30475,3
39368,1
14717,6
1390,6
2342,0
1789,2
32808,3
13272,5
31088,0
29437,6
19971,6
395,4
31285,1
19348,6
7172,0
35592,2
26782,3
12123,6
18396,3
39569,5
30442,6
38207,3
15793,0
22257,6
9696,0
29386,2
18158,5
31301,3
39913,5
38232,2
14831,2
27298,6
8579,0
36207,6
27317,5
21079,4
25616,3
13016,6
18438,3
18391,6
17633,2
27281,6
19919,6
38295,3
21179,1
34629,6
3357,5
8430,1
24513,6
17267,2
30662,6
22598,1
31562,1
13045,3
39211,4
39369,6
34489,5
27529,4
34424,0
30620,2
14660,0
27767,4
21951,5
28233,1
21169,1
22504,1
36824,0
13570,2
33764,6
26929,6
39519,5
28437,6
28369,0
31409,0
30671,6
248,5
33204,0
22413,0
32468,6
9734,2
20288,4
11590,6
11413,3
12921,5
6304,1
18467,6
34425,2
11524,0
24576,3
37496,4
18662,3
35243,1
4606,5
38018,6
39222,1
10893,2
373,0
5519,2
20137,3
30911,6
8328,1
4058,4
8319,6
36438,3
8560,4
6409,2
27028,6
21775,6
24477,0
6157,6
27632,1
27920,6
11032,1
67,4
39417,1
6901,0
22309,6
22186,6
29271,3
9071,1
21612,1
23096,5
19400,6
3919,5
23320,6
8597,5
36106,0
29729,6
23889,4
32616,1
35545,0
20729,1
165,1
27326,6
25951,4
29083,4
23002,6
33897,3
30367,0
36650,3
17703,5
20075,6
22634,6
34805,0
16451,1
7199,0
15648,6
38059,2
26977,3
39248,3
38312,1
23797,1
17347,3
21155,2
32780,1
21763,6
3865,6
4589,1
13580,3
4259,6
19521,6
31707,6
13714,0
12756,6
39772,1
18222,1
22255,6
36992,3
12023,1
2931,6
4114,2
27928,3
33078,0
31470,6
5914,2
12619,6
25157,1
29456,0
21020,5
1599,5
4962,3
39957,6
32287,1
35461,2
12101,5
39200,1
10551,2
4544,4
31486,0
9853,6
4257,5
12047,4
24993,6
39185,6
14122,3
29593,5
21706,5
28093,0
34790,0
38102,3
14830,6
11770,0
25769,5
18523,0
19832,6
7454,2
9783,3
36648,0
14721,6
27133,4
13699,3
17842,1
7066,1
22676,6
30397,5
9879,4
31517,6
16559,0
3602,0
29247,5
7212,2
22915,5
32469,0
33697,4
30537,6
32787,1
25149,6
4516,5
36716,6
19681,6
16134,3
13947,6
35520,3
25438,3
6239,6
38104,1
13899,0
12913,6
11946,6
39581,1
14659,5
16955,1
31723,2
10868,1
27004,6
12736,0
25351,1
23208,5
7316,5
80,2
804,6
25008,1
29645,6
6820,5
26530,3
15994,0
20275,6
11388,0
34092,2
21383,1
25755,6
39737,5
30991,0
16450,1
7712,6
36772,1
28622,0
7644,0
22702,6
11936,3
6892,6
8484,0
9969,5
15865,2
33569,1
30772,3
12424,1
18935,5
18146,6
26755,3
15277,0
658,4
36943,3
3501,6
24162,1
23145,6
1999,0
914,5
5350,3
5600,3
26239,0
15509,1
15980,1
5028,6
24826,0
5909,4
30350,2
20143,6
25361,0
16575,6
3264,0
3610,5
30487,6
38860,5
18084,5
27222,5
6270,3
27629,1
29975,3
10742,4
10955,1
15483,1
11453,6
33143,5
21972,1
9912,6
14144,4
